risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.9941786309841198,1.0,0.013421673831268265,5.0,0.0582160263490072,2.0,-0.010852220550995682
0.10798313952191037,0.0,0.01004790529320551,5.0,0.05179409816510702,2.0,0.6279671750893491
0.31422665291811636,0.0,0.014886329280517415,5.0,0.048889662548740755,2.0,0.2844959201362428
0.4575013020966126,0.0,0.012421729105549255,5.0,0.05051925317619144,2.0,0.10385371399326511
0.7138515115208515,0.0,0.010179913012981498,5.0,0.05824494814917886,2.0,0.01145040939678717
0.8321065584448128,0.0,0.011377798807871703,5.0,0.04112227031664669,2.0,0.0004781747839852115
0.16117246057295165,1.0,0.018086264522954688,5.0,0.04507481465445909,2.0,0.3390897722999881
0.31235423115723415,1.0,0.015418547339801364,5.0,0.04076661006924753,2.0,0.30706043485107953
0.45708595555534864,1.0,0.018370133353838605,5.0,0.058799459959863506,2.0,0.13992964737716027
0.6595981070591468,1.0,0.017759982188905715,5.0,0.05256362631350672,2.0,0.014957729227022636
0.8178816037789451,1.0,0.019708105946740155,5.0,0.05551479595503543,2.0,0.006138418802964181
0.08394856749189133,0.0,0.019784759186361613,5.0,0.05697911087383482,2.0,0.3550313374162884
0.3011261520216421,0.0,0.018442569428057484,5.0,0.04115385972599134,2.0,0.29413029888887815
0.43032046863266293,0.0,0.018186882137752144,5.0,0.041283919827889176,2.0,0.16004513550852376
0.6251616315071145,0.0,0.016942691534086833,5.0,0.057703991778196975,2.0,0.02200723077641444
0.9096453756965382,0.0,0.016285967016503925,5.0,0.04109107799705743,2.0,-0.004712841377451306
0.11067393964705591,1.0,0.003715690282241396,10.0,0.054550119642077205,2.0,0.7981336152533038
0.3321992727674944,1.0,0.0049281582726719035,10.0,0.059812250932039165,2.0,0.6902947944797363
0.502569347838671,1.0,0.0006909458908764121,10.0,0.054393144642077104,2.0,0.3463418285497564
0.6337530051713426,1.0,0.004404116116444108,10.0,0.05528535306105109,2.0,0.11004802350311262
0.8128867175815798,1.0,0.00045975679072315977,10.0,0.05050249905467326,2.0,0.0452335516656809
0.14124923929961195,0.0,0.0033602211978209263,10.0,0.052590946864853765,2.0,0.9600022572550986
0.34384220717570046,0.0,0.0026136185404826867,10.0,0.05296121820380478,2.0,0.8502599199510745
0.4116670557626813,0.0,0.002486023231274338,10.0,0.04774666429045378,2.0,0.5686687862220672
0.6612659491985537,0.0,0.0017028134935536455,10.0,0.04123436472254754,2.0,0.09286135707335871
0.8308508754722223,0.0,0.0006230171003004698,10.0,0.05089065686712979,2.0,0.05398779314795469
0.14483560025427697,1.0,0.005059554855351706,10.0,0.05742475328797441,2.0,0.8464811709695966
0.2921385694298009,1.0,0.005380078809164427,10.0,0.0414160122799139,2.0,0.5944866449197374
0.4438990141443544,1.0,0.006824180723325847,10.0,0.047934096762892064,2.0,0.21301777735743663
0.7690728148846855,1.0,0.0050838303242864554,10.0,0.04261784879540971,2.0,0.0520480615270426
0.9409054077273096,1.0,0.006348168586400355,10.0,0.04580161783528496,2.0,0.013542212740855666
0.1947204202452842,0.0,0.00511779004502421,10.0,0.05950086419149911,2.0,0.9588283669167219
0.37581840462466054,0.0,0.007887034664048598,10.0,0.04693181370142455,2.0,0.3027592369092188
0.5147681629767827,0.0,0.009870685078046627,10.0,0.05515762490837865,2.0,0.06287104863430801
0.6837681980878375,0.0,0.009886864129329941,10.0,0.04616453395398636,2.0,0.0072216613816073385
0.9447993235323028,0.0,0.009352165834576511,10.0,0.05517646531355229,2.0,-0.00010357590133319162
0.16529262645878998,1.0,0.014946610485709406,10.0,0.044082255548375755,2.0,0.3562714710216066
0.380792253287087,1.0,0.01044135188391155,10.0,0.05771712764200096,2.0,0.19986186914380047
0.5432953388762719,1.0,0.014041281577725322,10.0,0.05785896831238363,2.0,0.04607251384715558
0.605048948770282,1.0,0.010750774243700268,10.0,0.056537043250377436,2.0,0.01838829049214503
0.8590908750374082,1.0,0.011517285290028233,10.0,0.0572780556906219,2.0,-0.00363330501815785
0.040034377957923,0.0,0.014125611838215016,10.0,0.044623979027424994,2.0,0.32528976643113966
0.39038415825378825,0.0,0.014317069023378017,10.0,0.04334926457312656,2.0,0.1809758892244956
0.4740638926938677,0.0,0.014349487855911572,10.0,0.05614111973539944,2.0,0.10618718418686451
0.7425822197613908,0.0,0.011672423329198291,10.0,0.052470321474478526,2.0,0.008550932523787982
0.901363367963356,0.0,0.013729535959772114,10.0,0.04772967506316897,2.0,-0.003776749674795081
0.013388417606446091,1.0,0.017694571269989162,10.0,0.05477812686931047,2.0,0.2903803301555385
0.26499464869600603,1.0,0.01653931519941977,10.0,0.04393962094872005,2.0,0.32273899313272414
0.42113332138995807,1.0,0.01784005383958536,10.0,0.04029248087826042,2.0,0.18098335013002875
0.7164888274689984,1.0,0.016962631992615808,10.0,0.04227888254443451,2.0,-0.00860791245794082
0.8272959440151781,1.0,0.015263833582296889,10.0,0.05947655018482394,2.0,0.007785415284847689
0.03143004602053769,0.0,0.0184144676812244,10.0,0.04460179568120269,2.0,0.31275145899173556
0.34507696063976745,0.0,0.017406105956887866,10.0,0.044324920102345726,2.0,0.27920340774920777
0.5352193474508229,0.0,0.019288702743983886,10.0,0.047341938742697244,2.0,0.06174305026397517
0.7970925343494011,0.0,0.01701209564641007,10.0,0.050557554355032085,2.0,0.01355490685108398
0.8240061553539477,0.0,0.015442651944612563,10.0,0.04628199023033992,2.0,0.0035128128175228716
0.1085483315925519,1.0,0.0008953687690459384,15.0,0.05129739408077492,2.0,0.6215933309289733
0.367844131653344,1.0,0.00261225475622423,15.0,0.04311030899568115,2.0,0.7218619305362577
0.5459069116185936,1.0,0.0005634742539103522,15.0,0.04128012450037473,2.0,0.2030980209985913
0.6416446326892145,1.0,0.0021544185506609244,15.0,0.05200029668417623,2.0,0.11068735333854111
0.8255497531511891,1.0,0.0013114090721988937,15.0,0.04817811328786297,2.0,0.0475245288482044
0.19807902408423034,0.0,0.0009953140505584502,15.0,0.0409428223973507,2.0,0.9515125163312441
0.20038038605271327,0.0,0.004922560916928426,15.0,0.04266484336002308,2.0,0.8497124208647175
0.4873344544094736,0.0,0.0025433686609261357,15.0,0.041304562021313204,2.0,0.29116665826821914
0.7041033991153876,0.0,0.004395523635288243,15.0,0.04870144950801866,2.0,0.05454242763773437
0.9428062669571988,0.0,0.004244728867885026,15.0,0.046961675709939595,2.0,0.027344268883033877
0.1420085512850182,1.0,0.007348056548081161,15.0,0.058080956804858995,2.0,0.6761383482984964
0.3332921522816693,1.0,0.007116202168130983,15.0,0.05412604220222772,2.0,0.4215872002106091
0.5369262596202373,1.0,0.00823779983766387,15.0,0.04135659269281168,2.0,0.0846269037452287
0.7281657034902647,1.0,0.008049813582436893,15.0,0.04702649125454654,2.0,0.013455201593945885
0.9932188634348347,1.0,0.009242929659895196,15.0,0.040684246712288694,2.0,0.0023633266511524954
0.0430172590891033,0.0,0.006630984844166156,15.0,0.04701819720000138,2.0,0.32485336508270274
0.20462157275600643,0.0,0.00831663207293238,15.0,0.05727333487374778,2.0,0.676690737014774
0.4235577250060955,0.0,0.007486767938983802,15.0,0.044277317253431196,2.0,0.21735063190445508
0.7592013807680564,0.0,0.006620453764045598,15.0,0.05697579263490531,2.0,0.025363310161461896
0.8506134219572601,0.0,0.009188081317641922,15.0,0.04703849194029886,2.0,-0.0008491464383934051
0.06973066240897029,1.0,0.013190057505611578,15.0,0.048841242010969156,2.0,0.3828347795252385
0.2294766434284682,1.0,0.013107942798081789,15.0,0.0532174818420907,2.0,0.4216121284041792
0.5496593705984391,1.0,0.010130748693362116,15.0,0.059744178578212334,2.0,0.03987784383565587
0.6408861757766473,1.0,0.012535381217986273,15.0,0.040697451407287796,2.0,0.007453197008596951
0.8639020114172158,1.0,0.011416603290637097,15.0,0.059671779606515415,2.0,-0.0015254158214799084
0.10156924922122426,0.0,0.014144785471406515,15.0,0.044369697747196436,2.0,0.36071434405419633
0.2852618678794764,0.0,0.014405249573100565,15.0,0.0420824352576202,2.0,0.31228226996977443
0.4154184102699357,0.0,0.012355555909214696,15.0,0.05733539795476599,2.0,0.15108357069000095
0.6668807460166729,0.0,0.0134898321093103,15.0,0.057320658978370034,2.0,0.012544455438092605
0.886454394345739,0.0,0.010640683185761059,15.0,0.044045422963820406,2.0,-0.008997150240963458
0.16086467609696356,1.0,0.01953280737450371,15.0,0.05220316735099314,2.0,0.3473691164785761
0.21820848823576688,1.0,0.015345808835681509,15.0,0.048380857496474326,2.0,0.39333095681973296
0.5553941698848055,1.0,0.015572232686263154,15.0,0.054416482797242406,2.0,0.056383097348094414
0.7869133430684385,1.0,0.015830823063376156,15.0,0.059683901382495394,2.0,0.002313703305485928
0.8853867664028277,1.0,0.01975859340662961,15.0,0.04929573781124699,2.0,-0.005408513024282297
0.05649676346104737,0.0,0.016219618112210045,15.0,0.04014248449030769,2.0,0.3231751004048772
0.28322611861456815,0.0,0.015200943113292242,15.0,0.051884590562952075,2.0,0.36328369506891534
0.5869677283244074,0.0,0.019857847811669865,15.0,0.04064553731355143,2.0,0.0320654768897996
0.7325919517288564,0.0,0.019688400467210466,15.0,0.0498707157936069,2.0,0.0017436449167886282
0.905798620029627,0.0,0.016524343049784073,15.0,0.056842200338181804,2.0,-0.018420118846653184
0.15515313824644383,1.0,0.0007892299391743085,5.0,0.07872103632396714,2.0,1.4756556731236854
0.3886442311195302,1.0,0.004761490703086885,5.0,0.06343404953962753,2.0,0.5618219324918832
0.47894940664160707,1.0,0.004815627798920201,5.0,0.060955220244921574,2.0,0.2777702693843445
0.7118472728633521,1.0,0.0038943618707687694,5.0,0.07470753520895891,2.0,0.08121496527069792
0.8661860952199512,1.0,0.0032579709794344713,5.0,0.0710719766245926,2.0,0.05328823058263168
0.1213775683302123,0.0,0.0006594871125912655,5.0,0.07735932064888655,2.0,1.233631952645363
0.3760648990911793,0.0,0.00429437820478821,5.0,0.06706937043870978,2.0,0.6725996404989845
0.4999784149040182,0.0,0.004056677891605828,5.0,0.07990137570371195,2.0,0.2728134954606902
0.7820447849015243,0.0,0.003854055928750557,5.0,0.06919100895934711,2.0,0.058579085649526
0.8197028187213651,0.0,0.0013616043330050304,5.0,0.07510948915642868,2.0,0.05931334894868877
0.10392997242942428,1.0,0.009323322407175993,5.0,0.07128991851364275,2.0,0.7700854632634518
0.3391484574222604,1.0,0.007264344847982744,5.0,0.07372258730877096,2.0,0.4185248346498396
0.4756755063363623,1.0,0.007796069048376063,5.0,0.060945143541273415,2.0,0.16693820751117314
0.6511923883602044,1.0,0.008867016512403252,5.0,0.06182801988268517,2.0,0.03598225124759213
0.879788527142392,1.0,0.00825124969807468,5.0,0.07470303994233643,2.0,0.017189478592611725
0.1742415075091708,0.0,0.0064211080736192245,5.0,0.07042041773427232,2.0,0.8184015004653715
0.20883383533776975,0.0,0.005445629681626711,5.0,0.07940084068578221,2.0,0.9478966210129696
0.5756881122877618,0.0,0.005045207178495251,5.0,0.06058090637712266,2.0,0.11213076089728279
0.7965414913608007,0.0,0.005576068767883058,5.0,0.07301912821161669,2.0,0.03257380400334605
0.8044073321636566,0.0,0.008064237128489036,5.0,0.07068639171521397,2.0,0.020664009803744242
0.14253524569740178,1.0,0.013126695519956818,5.0,0.07221949781672307,2.0,0.5872742103386464
0.20459848330574135,1.0,0.011923099515214086,5.0,0.06736410926483057,2.0,0.5092213951025248
0.5120352490011104,1.0,0.010432371889327045,5.0,0.07860596329001361,2.0,0.08523674564236473
0.7384127579837341,1.0,0.011846216696327641,5.0,0.06266993474441325,2.0,0.007116773233425626
0.9351476565834643,1.0,0.011356783528051882,5.0,0.06550472057186163,2.0,0.010806398840154064
0.17256888839446471,0.0,0.014425061735083629,5.0,0.06747807076495392,2.0,0.5261881073768454
0.31235458034374025,0.0,0.0125743334712723,5.0,0.07846832211727135,2.0,0.3153597577592621
0.4590460817952141,0.0,0.01249417576119506,5.0,0.07502562196490332,2.0,0.11115681455827794
0.7950838796144966,0.0,0.013680919476771669,5.0,0.06622945422772353,2.0,-0.0032594563448951576
0.8945254960225808,0.0,0.010004524016419505,5.0,0.063097463706194,2.0,-0.004632836848394669
0.051320509598416365,1.0,0.01893732414860989,5.0,0.0623731747938197,2.0,0.3535666004702359
0.3939675679871067,1.0,0.019600771114965714,5.0,0.06361217195149167,2.0,0.23013806082366814
0.43536964278258855,1.0,0.01721813284042236,5.0,0.06760933107118432,2.0,0.16578232957267028
0.7529516367324529,1.0,0.015821781463524472,5.0,0.07721576151960155,2.0,0.02538060116594697
0.9494956398538815,1.0,0.01566371436369094,5.0,0.07082019607566462,2.0,-0.0016247152523237737
0.06187072524022579,0.0,0.01542660104288186,5.0,0.0700410613751192,2.0,0.40306211902262223
0.29292196639634294,0.0,0.015828386602211045,5.0,0.07374022878658197,2.0,0.37685389365771077
0.4392829395834759,0.0,0.015823771766000357,5.0,0.07874270995274814,2.0,0.15425794585507435
0.6926560925659028,0.0,0.016155838440007203,5.0,0.06313927708255451,2.0,0.011703859069355203
0.9248296056418108,0.0,0.016369680096618735,5.0,0.06705980606727871,2.0,-0.011095318821815959
0.17837573011339575,1.0,0.0009928326403530236,10.0,0.06400534764202588,2.0,1.3297938998291823
0.2505592125377826,1.0,0.0015484158072467085,10.0,0.06195400381955938,2.0,1.3396471454325725
0.4513149937000085,1.0,0.004527546713129594,10.0,0.06483374568977851,2.0,0.3459560935308425
0.6530678536794773,1.0,0.004364101676773888,10.0,0.07878288328718967,2.0,0.08525987402013466
0.85085462565922,1.0,0.001157193689159059,10.0,0.06282237725727119,2.0,0.03998070144132302
0.12463659227797626,0.0,0.00020031377830652064,10.0,0.07176486350808742,2.0,1.1752745796515884
0.39604654282289287,0.0,0.0037842718533616392,10.0,0.07669167490466644,2.0,0.5618729022505344
0.48567101922586964,0.0,0.00033907866163778165,10.0,0.06368931897704423,2.0,0.39718180166659767
0.6250146318360106,0.0,0.0021287982013880008,10.0,0.07865357671219086,2.0,0.13178948588416275
0.9141962531305596,0.0,0.0010173267458538865,10.0,0.06490175688931213,2.0,0.033861102831740875
0.16745814531647274,1.0,0.0059968877501078025,10.0,0.06774121908836421,2.0,0.8616793302309356
0.27725098308594776,1.0,0.008900898862793521,10.0,0.07458357841204982,2.0,0.5482506153245698
0.5183544930139597,1.0,0.007622082915139048,10.0,0.06347118615993912,2.0,0.10393615859664015
0.6043729554389795,1.0,0.006240608471705766,10.0,0.07740902278097468,2.0,0.06649632232295262
0.9124034121511037,1.0,0.009056698745861246,10.0,0.0793184916814527,2.0,-0.0017518846128051603
0.09042609492376148,0.0,0.00881438232939628,10.0,0.06575376116237584,2.0,0.6440540486483386
0.2028050490884838,0.0,0.009677911881848834,10.0,0.06783845714944906,2.0,0.7162635758529254
0.589737360392392,0.0,0.005398819571963277,10.0,0.07230537827050913,2.0,0.09188666290876575
0.7113926375171756,0.0,0.005678270880901266,10.0,0.06374084795673851,2.0,0.035644823636476676
0.8559766517307178,0.0,0.009297935418118403,10.0,0.07186445884053956,2.0,0.00855730226460401
0.027742299853397046,1.0,0.0112048042952537,10.0,0.06419933259940715,2.0,0.38352548347936277
0.29886504739906017,1.0,0.014234111848004417,10.0,0.07915507596330104,2.0,0.3612318583499546
0.46146852603088584,1.0,0.014008425579996701,10.0,0.06590659876118536,2.0,0.12179129336439229
0.7909817374980341,1.0,0.012735451976291699,10.0,0.07001031794698796,2.0,-0.005243095238368072
0.9097240459815569,1.0,0.010036584791598163,10.0,0.062159382429405,2.0,-0.00850216346758572
0.16537284590266904,0.0,0.01041708645079071,10.0,0.07353456895625991,2.0,0.7670248081361773
0.2867528642996564,0.0,0.010503675436641553,10.0,0.06113641654061767,2.0,0.40130618664514284
0.525451282373441,0.0,0.010679139859493005,10.0,0.06335174806970559,2.0,0.054935991237313166
0.6675776611049727,0.0,0.014042002633325168,10.0,0.06296390692034728,2.0,0.004995750114747907
0.9886361545911228,0.0,0.01469500928153555,10.0,0.06250904668101946,2.0,-0.011967232760344618
0.13893330123409128,1.0,0.01545034450263661,10.0,0.07752509206127153,2.0,0.6192594884383449
0.2925076043069475,1.0,0.0195559363358607,10.0,0.07030996432228165,2.0,0.41354433823170184
0.4072747213708079,1.0,0.015439920405618314,10.0,0.07587486727635478,2.0,0.19208128513560646
0.6642676279859829,1.0,0.016113646555023526,10.0,0.06329626436049397,2.0,0.015097988473995986
0.9519784366441171,1.0,0.017040889188082,10.0,0.06236052258237055,2.0,-0.004657134895844439
0.07828483672630948,0.0,0.017538277072395185,10.0,0.06651953012478526,2.0,0.3842717662034554
0.20873262693538372,0.0,0.01709563752325311,10.0,0.07433703695634225,2.0,0.532980828609583
0.4399601130409703,0.0,0.015527546287174707,10.0,0.07580411108595403,2.0,0.15216909486673882
0.6940654695751325,0.0,0.015066070340111941,10.0,0.07198675328641396,2.0,0.006819626438394457
0.9889484921785583,0.0,0.01734440448135175,10.0,0.07081681324022637,2.0,0.0013440879439294998
0.11310564500712075,1.0,0.003165401807701723,15.0,0.06312271393108809,2.0,0.9275913305806208
0.3037097860379684,1.0,0.003527541053318402,15.0,0.07427455017710971,2.0,1.027989814503068
0.5016725362632939,1.0,0.004808811580058088,15.0,0.0640909463578942,2.0,0.20713897624438782
0.6146092638588778,1.0,0.004636840218993021,15.0,0.06260184830179684,2.0,0.09726065124130177
0.8547465393098024,1.0,0.0010301162131727548,15.0,0.06560783607074573,2.0,0.0618002678412409
0.1706428414245296,0.0,0.004979793070601701,15.0,0.07686839831458606,2.0,1.2977157910705246
0.3125923693400439,0.0,0.0027572480694897576,15.0,0.06787290854254019,2.0,1.0367658659847137
0.43736832720162966,0.0,0.0047874301389808265,15.0,0.06419337974980377,2.0,0.35387162667663913
0.6686835048054557,0.0,0.0013836975698468706,15.0,0.07544523012560879,2.0,0.09628533898353904
0.8631886982298089,0.0,0.00025825160566221415,15.0,0.07309474204092895,2.0,0.052692917653698615
0.15021320080625555,1.0,0.00766275465025461,15.0,0.06706995619264518,2.0,0.8117503564666053
0.34034764092653147,1.0,0.007497603650763509,15.0,0.060212536458619376,2.0,0.39996767105499365
0.5626493910727488,1.0,0.00622886260388365,15.0,0.06393358190730526,2.0,0.07950286014045047
0.7953211707143364,1.0,0.007036799121703829,15.0,0.07412709607553634,2.0,0.033289564417133016
0.9464746789336522,1.0,0.009144618666722004,15.0,0.07567856169207846,2.0,-0.0015226106938405037
0.10479635665585536,0.0,0.00948342297926739,15.0,0.06454719502768505,2.0,0.7427977221874147
0.3770417057566221,0.0,0.007150039892025301,15.0,0.06644035562508625,2.0,0.3273873094583805
0.507138105397894,0.0,0.0081292262168936,15.0,0.06346768093470564,2.0,0.10642596617974745
0.6844206015260124,0.0,0.009506246370037427,15.0,0.06772346173675993,2.0,-0.0008554720547840162
0.8481346670529012,0.0,0.006278983689896159,15.0,0.06713914730437802,2.0,0.011875229849295186
0.07036143362573093,1.0,0.014280393521335994,15.0,0.07926861613219699,2.0,0.5569599897114691
0.22974991755326515,1.0,0.010906417348470032,15.0,0.07877384763324868,2.0,0.5318356242422542
0.5568057533763973,1.0,0.012209795583404385,15.0,0.06768645010812888,2.0,0.03258075458894479
0.7294118300409855,1.0,0.011800449546686043,15.0,0.07619928253157328,2.0,0.0025605696577342394
0.929889421905812,1.0,0.01214116674122531,15.0,0.06355368231677332,2.0,-0.00826771476012711
0.01975894413549244,0.0,0.010569417688773274,15.0,0.07685632292778119,2.0,0.374303629947517
0.38019555332817323,0.0,0.014006274592301297,15.0,0.06354270944996736,2.0,0.222959919647154
0.5878013410110408,0.0,0.01415732594430286,15.0,0.07007458116564157,2.0,0.036263894939536676
0.7415634038835934,0.0,0.014464905315092194,15.0,0.0743489546032906,2.0,0.00033685219874341664
0.8300143113086332,0.0,0.01256259890551589,15.0,0.061688329230985474,2.0,-0.0032886364158096135
0.13748067302808484,1.0,0.01795373594998187,15.0,0.07842073927011117,2.0,0.6056934883857691
0.35320108258276733,1.0,0.015228361922464947,15.0,0.060910078745008436,2.0,0.27550678397379064
0.4854991806474075,1.0,0.017160103618700823,15.0,0.060808045577371836,2.0,0.09808596262562558
0.6307397193464955,1.0,0.015249971599676388,15.0,0.07529833225503467,2.0,0.02235114144729893
0.8087876147299576,1.0,0.015377901180199379,15.0,0.07308040884735166,2.0,-0.0021316280979179454
0.015724627053106868,0.0,0.018533073774020952,15.0,0.0781349066220244,2.0,0.29483265548087817
0.3953813352052024,0.0,0.015625370184837235,15.0,0.07843620960433206,2.0,0.20620422392092685
0.5511988340113136,0.0,0.019314463915120192,15.0,0.07993310990690536,2.0,0.06086432020452506
0.7042884127548725,0.0,0.01635014920412077,15.0,0.07455369602721285,2.0,0.011425912754084163
0.9742190693260139,0.0,0.016441147578834685,15.0,0.07002406424782044,2.0,-0.005771336516963566
0.08940997267093509,1.0,0.002087373311725741,5.0,0.0929948518879743,2.0,1.4160590154732977
0.264653396678192,1.0,0.0006181246175987182,5.0,0.09399545415871127,2.0,1.378384265082481
0.5464091212765385,1.0,0.0010295802693305771,5.0,0.08128905343260032,2.0,0.2526664493718388
0.7627080428090596,1.0,0.0015415954423070356,5.0,0.08413617032613524,2.0,0.08519764163996203
0.8968848127146929,1.0,0.0028627463832295898,5.0,0.08134007711047593,2.0,0.054358306890822536
0.02285494945103077,0.0,0.0015873970795728116,5.0,0.09659816506537376,2.0,0.5095446305396076
0.35621645154717707,0.0,0.0002750658839918496,5.0,0.08508467039433153,2.0,0.9737709866259046
0.5886139597087482,0.0,0.004438094533908732,5.0,0.08717033893962783,2.0,0.15382102288780103
0.795795039798276,0.0,0.0022537154311671644,5.0,0.09273993348273245,2.0,0.07662902608027304
0.9012463754347868,0.0,0.002433190065381258,5.0,0.08425048775149943,2.0,0.031248144006479784
0.0032088302345429478,1.0,0.007139790299796876,5.0,0.08053085161034305,2.0,0.25390056235860736
0.26882616872980725,1.0,0.005268179125098725,5.0,0.09016591506222735,2.0,0.8443548371477341
0.5529795109610454,1.0,0.006902215110994515,5.0,0.08985772890303446,2.0,0.104948060330034
0.7219705893268281,1.0,0.008408033156274884,5.0,0.08295289600819103,2.0,0.023614934084928534
0.9109104393394708,1.0,0.00538431818990231,5.0,0.0807272900070093,2.0,0.03598340975910574
0.13604412270027286,0.0,0.009451507127243408,5.0,0.08821098088186537,2.0,0.9249020379089861
0.3605897963409671,0.0,0.007933842845880588,5.0,0.09002589547076247,2.0,0.3574461732147107
0.4178860529861308,0.0,0.009732874385847747,5.0,0.09921836024102927,2.0,0.1754733897082895
0.7136742298744125,0.0,0.008485953740362767,5.0,0.09074464962901153,2.0,0.02730643820923101
0.8719013250673691,0.0,0.00890957273438061,5.0,0.08849423749577359,2.0,0.006770118261510884
0.09298442333514728,1.0,0.014091202264214127,5.0,0.09709243004784632,2.0,0.7208040820658678
0.38689751425313923,1.0,0.013292151962286862,5.0,0.09988364193537626,2.0,0.20408260874052
0.4893779819042629,1.0,0.01003197881508189,5.0,0.09001363379158199,2.0,0.08656034402481115
0.6209513871884108,1.0,0.011578399451721106,5.0,0.09329732484738701,2.0,0.01618468770507948
0.827626132370918,1.0,0.013306194425302922,5.0,0.09293651707243657,2.0,0.004059336572754494
0.17691664764718265,0.0,0.012449824219555693,5.0,0.0976820091062747,2.0,0.5981513940648988
0.34877518175881417,0.0,0.011006668608858145,5.0,0.08409608844254367,2.0,0.25345000273844864
0.4417864712911397,0.0,0.014516135265288384,5.0,0.08181199492895122,2.0,0.13770766457102968
0.6229766328245687,0.0,0.01169480438803283,5.0,0.0992213258229788,2.0,0.0163507806267735
0.887250480879481,0.0,0.014486014017455416,5.0,0.08525647727898826,2.0,-0.011420014086628193
0.17325164397415516,1.0,0.015834576084698668,5.0,0.0828310789817795,2.0,0.5876028043773256
0.24482978825879276,1.0,0.016632074222886345,5.0,0.0836575992449403,2.0,0.4794968461762242
0.5057804874999559,1.0,0.01842175620101623,5.0,0.09777079477017249,2.0,0.08881448164104719
0.6238467418061779,1.0,0.01586716307729325,5.0,0.08495986976079847,2.0,0.020697289767012544
0.8557103922403773,1.0,0.01617036547786372,5.0,0.08436096922487471,2.0,0.004580999739550785
0.17397302598677844,0.0,0.01964816097596395,5.0,0.09886701955082805,2.0,0.5505832542236407
0.37437085803952885,0.0,0.01852056864006786,5.0,0.0818636184598024,2.0,0.28169177708548915
0.5198777600084904,0.0,0.018372182421578117,5.0,0.08544821608340344,2.0,0.0767305254827029
0.7905332289835273,0.0,0.016344944305286928,5.0,0.08035869418144578,2.0,0.0037090367611685247
0.8103398263841894,0.0,0.019196635184533732,5.0,0.0851348377681567,2.0,-0.0021339733787874723
0.168165075194609,1.0,0.0021886679073225795,10.0,0.0899859925273815,2.0,1.6704343361511125
0.22164829226649785,1.0,0.0009980431505173042,10.0,0.0885530918612916,2.0,1.5473551896016116
0.5908665084182904,1.0,0.004421850813655129,10.0,0.08253583094020422,2.0,0.137903922824147
0.718282726356976,1.0,0.0003338775431068036,10.0,0.08437307082998811,2.0,0.09014760999589298
0.8363950820149406,1.0,0.001021524550511418,10.0,0.09037213663815097,2.0,0.06896316765984364
0.13705219514019693,0.0,0.003414427286746659,10.0,0.08833361369955686,2.0,1.6739372067198257
0.27281438103117156,0.0,0.004826875187887109,10.0,0.09566545266902618,2.0,1.0616208753180663
0.49314752130120293,0.0,0.0014047039011268313,10.0,0.08971777646770618,2.0,0.33843170642818793
0.7393434075747962,0.0,0.0042592909293707746,10.0,0.09973392301253904,2.0,0.042983760909755156
0.9317159699094277,0.0,0.00023498093916295094,10.0,0.09723982477067097,2.0,0.058046306825866104
0.0754737246346206,1.0,0.006208767676947187,10.0,0.09555568325171852,2.0,1.1066967196385118
0.2063914124493277,1.0,0.007901227054020037,10.0,0.09226080452740346,2.0,0.7933893716115673
0.5215305669192656,1.0,0.009057461086381176,10.0,0.08791273750364234,2.0,0.08337786941412473
0.7396747980591561,1.0,0.00655667071279237,10.0,0.08760188912335964,2.0,0.026828956299912967
0.8180700181826411,1.0,0.008965792095963421,10.0,0.08533731085184709,2.0,0.006199087877873376
0.055401711938255695,0.0,0.009014738236474931,10.0,0.08958137118262685,2.0,0.8507166885009338
0.22848008662930402,0.0,0.008994941955902561,10.0,0.0937912058629765,2.0,0.6939483428658185
0.5303432804916881,0.0,0.007154576758865024,10.0,0.08603346841839413,2.0,0.11610464028999923
0.7034108428408583,0.0,0.00580384882865958,10.0,0.08854163266118953,2.0,0.043654553303057474
0.8425671087238825,0.0,0.008014849412203543,10.0,0.09730237442710189,2.0,0.010345973074384254
0.0063082700653947395,1.0,0.011094814419536258,10.0,0.09956519639219023,2.0,0.25968388311786084
0.3716889238414391,1.0,0.010359548089543114,10.0,0.08823310794248458,2.0,0.22646530627139105
0.48557274680028345,1.0,0.014209708946008797,10.0,0.09944893377250012,2.0,0.09573534176369652
0.7584610587046401,1.0,0.010696697185139884,10.0,0.09159736885640077,2.0,0.005064651048506716
0.9559050253512084,1.0,0.011155735025409362,10.0,0.09276675566486066,2.0,0.003872110382718231
0.14734499832741704,0.0,0.0141344261800079,10.0,0.09230772619505245,2.0,0.6768230052837747
0.2343050285822804,0.0,0.011816956842452214,10.0,0.08813992331331104,2.0,0.4683612759576303
0.4605264141994042,0.0,0.012301691860832171,10.0,0.09400741242107348,2.0,0.09273516775960906
0.717721179694474,0.0,0.010179202141533132,10.0,0.08238159044126693,2.0,0.013296009655533339
0.8700346536792386,0.0,0.010835534238917454,10.0,0.09795093755573706,2.0,-0.0009787998685009316
0.09641055218714784,1.0,0.01603776423857705,10.0,0.08409918518629707,2.0,0.637265979828177
0.20829837779255883,1.0,0.01709321811001447,10.0,0.09724523949235095,2.0,0.5494611270691345
0.4786859206919769,1.0,0.01731830047726436,10.0,0.08386939095731695,2.0,0.10604139451402803
