risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.68798828125,0.38134765625,0.0284423828125,0.01,13.0,0.0046484375,0.04861328125,0.0,-1.2815286787502311
0.68798828125,0.38134765625,0.0284423828125,0.01,13.0,0.0046484375,0.04861328125,0.0,-1.2815286787502311
0.44580078125,0.42080078125,0.0156982421875,0.02,4.0,0.0744921875,0.03251953125,1.0,0.1241087901955989
0.18798828125,0.42080078125,0.0156982421875,0.02,4.0,0.0744921875,0.03251953125,1.0,0.1409158691187178
0.44580078125,0.48134765625,0.0156982421875,0.02,4.0,0.0744921875,0.03251953125,1.0,0.13978559266045196
0.44580078125,0.42080078125,0.0034423828125000003,0.02,4.0,0.0744921875,0.03251953125,1.0,0.15814729202971647
0.44580078125,0.42080078125,0.0156982421875,0.02,4.0,0.0744921875,0.03251953125,1.0,0.1241087901955989
0.44580078125,0.42080078125,0.0156982421875,0.02,7.0,0.0744921875,0.03251953125,1.0,0.15855034695620515
0.44580078125,0.42080078125,0.0156982421875,0.02,4.0,0.0446484375,0.03251953125,1.0,0.1241087901955989
0.44580078125,0.42080078125,0.0156982421875,0.02,4.0,0.0744921875,0.028613281249999997,1.0,0.1241087901955989
0.44580078125,0.42080078125,0.0156982421875,0.02,4.0,0.0744921875,0.03251953125,1.0,0.1241087901955989
0.44580078125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.20938698499929195
0.18798828125,0.42080078125,0.0034423828125000003,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.21784572508159972
0.18798828125,0.48134765625,0.0156982421875,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.18996948981350628
0.18798828125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.22107542358527238
0.18798828125,0.48134765625,0.0034423828125000003,0.02,4.0,0.0446484375,0.028613281249999997,1.0,0.1816823312460696
0.18798828125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0744921875,0.028613281249999997,1.0,0.22107542358527238
0.18798828125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0446484375,0.03251953125,1.0,0.22107542358527238
0.18798828125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.22107542358527238
0.18798828125,0.48134765625,0.0034423828125000003,0.02,7.0,0.0446484375,0.028613281249999997,1.0,0.22107542358527238
0.32080078125,0.34580078125,0.0094482421875,0.01,6.0,0.0444921875,0.01751953125,0.0,-1.1744121257198907
0.56298828125,0.34580078125,0.0094482421875,0.01,6.0,0.0444921875,0.01751953125,0.0,-1.234950829388956
0.32080078125,0.30634765625,0.0094482421875,0.01,6.0,0.0444921875,0.01751953125,0.0,-1.1744121257198907
0.32080078125,0.34580078125,0.0346923828125,0.01,6.0,0.0444921875,0.01751953125,0.0,-1.2955797276870842
0.32080078125,0.34580078125,0.0094482421875,0.02,6.0,0.0444921875,0.01751953125,0.0,-0.7192087078500712
0.32080078125,0.34580078125,0.0094482421875,0.01,14.0,0.0444921875,0.01751953125,0.0,-1.090490611915424
0.32080078125,0.34580078125,0.0094482421875,0.01,6.0,0.0746484375,0.01751953125,0.0,-1.1744121257198907
0.32080078125,0.34580078125,0.0094482421875,0.01,6.0,0.0444921875,0.02361328125,0.0,-1.1744121257198907
0.32080078125,0.34580078125,0.0094482421875,0.01,6.0,0.0444921875,0.01751953125,1.0,0.15585703152007263
0.32080078125,0.30634765625,0.0346923828125,0.02,14.0,0.0746484375,0.02361328125,1.0,0.07113718754311259
0.56298828125,0.34580078125,0.0346923828125,0.02,14.0,0.0746484375,0.02361328125,1.0,0.054983053531982753
0.56298828125,0.30634765625,0.0094482421875,0.02,14.0,0.0746484375,0.02361328125,1.0,0.1520637625662677
0.56298828125,0.30634765625,0.0346923828125,0.01,14.0,0.0746484375,0.02361328125,1.0,0.021948704273517663
0.56298828125,0.30634765625,0.0346923828125,0.02,6.0,0.0746484375,0.02361328125,1.0,-0.0028640242178575685
0.56298828125,0.30634765625,0.0346923828125,0.02,14.0,0.0444921875,0.02361328125,1.0,0.034856399783843244
0.56298828125,0.30634765625,0.0346923828125,0.02,14.0,0.0746484375,0.01751953125,1.0,0.034856399783843244
0.56298828125,0.30634765625,0.0346923828125,0.02,14.0,0.0746484375,0.02361328125,0.0,-0.821185509664679
0.56298828125,0.30634765625,0.0346923828125,0.02,14.0,0.0746484375,0.02361328125,1.0,0.034856399783843244
0.82080078125,0.44580078125,0.0344482421875,0.002,12.0,0.0044921875000000005,0.03751953125,1.0,0.03981471836335172
0.06298828125,0.44580078125,0.0344482421875,0.002,12.0,0.0044921875000000005,0.03751953125,1.0,0.12179370991552238
0.82080078125,0.40634765625,0.0344482421875,0.002,12.0,0.0044921875000000005,0.03751953125,1.0,0.02530181942657724
0.82080078125,0.44580078125,0.0096923828125,0.002,12.0,0.0044921875000000005,0.03751953125,1.0,0.12512713459996685
0.82080078125,0.44580078125,0.0344482421875,0.01,12.0,0.0044921875000000005,0.03751953125,1.0,0.04115860963047137
0.82080078125,0.44580078125,0.0344482421875,0.002,8.0,0.0044921875000000005,0.03751953125,1.0,0.02316284773631925
0.82080078125,0.44580078125,0.0344482421875,0.002,12.0,0.034648437500000004,0.03751953125,1.0,0.03981471836335172
0.82080078125,0.44580078125,0.0344482421875,0.002,12.0,0.0044921875000000005,0.043613281250000004,1.0,0.03981471836335172
0.82080078125,0.44580078125,0.0344482421875,0.002,12.0,0.0044921875000000005,0.03751953125,0.0,-4.021991413640382
0.82080078125,0.40634765625,0.0096923828125,0.01,8.0,0.034648437500000004,0.043613281250000004,0.0,-1.274834760339298
0.06298828125,0.44580078125,0.0096923828125,0.01,8.0,0.034648437500000004,0.043613281250000004,0.0,-1.1426756254668302
0.06298828125,0.40634765625,0.0344482421875,0.01,8.0,0.034648437500000004,0.043613281250000004,0.0,-1.274257250234827
0.06298828125,0.40634765625,0.0096923828125,0.002,8.0,0.034648437500000004,0.043613281250000004,0.0,-3.796346144354565
0.06298828125,0.40634765625,0.0096923828125,0.01,12.0,0.034648437500000004,0.043613281250000004,0.0,-1.1045954317692104
0.06298828125,0.40634765625,0.0096923828125,0.01,8.0,0.0044921875000000005,0.043613281250000004,0.0,-1.1426756254668302
0.06298828125,0.40634765625,0.0096923828125,0.01,8.0,0.034648437500000004,0.03751953125,0.0,-1.1426756254668302
0.06298828125,0.40634765625,0.0096923828125,0.01,8.0,0.034648437500000004,0.043613281250000004,1.0,0.2140015582672671
0.06298828125,0.40634765625,0.0096923828125,0.01,8.0,0.034648437500000004,0.043613281250000004,0.0,-1.1426756254668302
0.57080078125,0.39580078125,0.0219482421875,0.02,15.0,0.024492187500000002,0.02751953125,1.0,0.14328719227873293
0.31298828125,0.39580078125,0.0219482421875,0.02,15.0,0.024492187500000002,0.02751953125,1.0,0.2051813958962164
0.57080078125,0.45634765625,0.0219482421875,0.02,15.0,0.024492187500000002,0.02751953125,1.0,0.16114340084113682
0.57080078125,0.39580078125,0.0221923828125,0.02,15.0,0.024492187500000002,0.02751953125,1.0,0.1427117309864873
0.57080078125,0.39580078125,0.0219482421875,0.002,15.0,0.024492187500000002,0.02751953125,1.0,0.13652682996223647
0.57080078125,0.39580078125,0.0219482421875,0.02,11.0,0.024492187500000002,0.02751953125,1.0,0.12273260309657726
0.57080078125,0.39580078125,0.0219482421875,0.02,15.0,0.0546484375,0.02751953125,1.0,0.14328719227873293
0.57080078125,0.39580078125,0.0219482421875,0.02,15.0,0.024492187500000002,0.03361328125,1.0,0.14328719227873293
0.57080078125,0.39580078125,0.0219482421875,0.02,15.0,0.024492187500000002,0.02751953125,1.0,0.14328719227873293
0.57080078125,0.45634765625,0.0221923828125,0.002,11.0,0.0546484375,0.03361328125,1.0,0.13456160448046026
0.31298828125,0.39580078125,0.0221923828125,0.002,11.0,0.0546484375,0.03361328125,1.0,0.1751438270428415
0.31298828125,0.45634765625,0.0219482421875,0.002,11.0,0.0546484375,0.03361328125,1.0,0.1918427099476261
0.31298828125,0.45634765625,0.0221923828125,0.02,11.0,0.0546484375,0.03361328125,1.0,0.19298532398788476
0.31298828125,0.45634765625,0.0221923828125,0.002,15.0,0.0546484375,0.03361328125,1.0,0.21591771028103385
0.31298828125,0.45634765625,0.0221923828125,0.002,11.0,0.024492187500000002,0.03361328125,1.0,0.19166240102666826
0.31298828125,0.45634765625,0.0221923828125,0.002,11.0,0.0546484375,0.02751953125,1.0,0.19166240102666826
0.31298828125,0.45634765625,0.0221923828125,0.002,11.0,0.0546484375,0.03361328125,1.0,0.19166240102666826
0.31298828125,0.45634765625,0.0221923828125,0.002,11.0,0.0546484375,0.03361328125,1.0,0.19166240102666826
0.07080078125,0.49580078125,0.0469482421875,0.002,9.0,0.0644921875,0.047519531250000004,0.0,-4.146847113864819
0.81298828125,0.49580078125,0.0469482421875,0.002,9.0,0.0644921875,0.047519531250000004,0.0,-4.148906639997649
0.07080078125,0.35634765625,0.0469482421875,0.002,9.0,0.0644921875,0.047519531250000004,0.0,-4.146847113864819
0.07080078125,0.49580078125,0.0471923828125,0.002,9.0,0.0644921875,0.047519531250000004,0.0,-4.155162643122374
0.07080078125,0.49580078125,0.0469482421875,0.02,9.0,0.0644921875,0.047519531250000004,0.0,-0.9898794297736598
0.07080078125,0.49580078125,0.0469482421875,0.002,5.0,0.0644921875,0.047519531250000004,0.0,-4.148696879333242
0.07080078125,0.49580078125,0.0469482421875,0.002,9.0,0.0146484375,0.047519531250000004,0.0,-4.146847113864819
0.07080078125,0.49580078125,0.0469482421875,0.002,9.0,0.0644921875,0.013613281250000001,0.0,-4.146847113864819
0.07080078125,0.49580078125,0.0469482421875,0.002,9.0,0.0644921875,0.047519531250000004,0.0,-4.146847113864819
0.07080078125,0.35634765625,0.0471923828125,0.02,5.0,0.0146484375,0.013613281250000001,0.0,-0.9966506877081085
0.81298828125,0.49580078125,0.0471923828125,0.02,5.0,0.0146484375,0.013613281250000001,0.0,-0.9963878855155115
0.81298828125,0.35634765625,0.0469482421875,0.02,5.0,0.0146484375,0.013613281250000001,0.0,-0.989763808956307
0.81298828125,0.35634765625,0.0471923828125,0.002,5.0,0.0146484375,0.013613281250000001,0.0,-4.160076651294957
0.81298828125,0.35634765625,0.0471923828125,0.02,9.0,0.0146484375,0.013613281250000001,0.0,-0.9931755944966569
0.81298828125,0.35634765625,0.0471923828125,0.02,5.0,0.0644921875,0.013613281250000001,0.0,-0.9963878855155115
0.81298828125,0.35634765625,0.0471923828125,0.02,5.0,0.0146484375,0.047519531250000004,0.0,-0.9963878855155115
0.81298828125,0.35634765625,0.0471923828125,0.02,5.0,0.0146484375,0.013613281250000001,0.0,-0.9963878855155115
0.81298828125,0.35634765625,0.0471923828125,0.02,5.0,0.0146484375,0.013613281250000001,0.0,-0.9963878855155115
0.10205078125,0.38955078125,0.0047607421875,0.02,10.0,0.0019921875,0.03626953125,1.0,0.24025632624366577
0.96923828125,0.38955078125,0.0047607421875,0.02,10.0,0.0019921875,0.03626953125,1.0,0.09855651932150747
0.10205078125,0.46259765625,0.0047607421875,0.02,10.0,0.0019921875,0.03626953125,1.0,0.24856580675381917
0.10205078125,0.38955078125,0.048754882812500004,0.02,10.0,0.0019921875,0.03626953125,1.0,-0.13185051187377414
0.10205078125,0.38955078125,0.0047607421875,0.02,10.0,0.0019921875,0.03626953125,1.0,0.24025632624366577
0.10205078125,0.38955078125,0.0047607421875,0.02,14.0,0.0019921875,0.03626953125,1.0,0.26904043172287667
0.10205078125,0.38955078125,0.0047607421875,0.02,10.0,0.0071484375,0.03626953125,1.0,0.24025632624366577
0.10205078125,0.38955078125,0.0047607421875,0.02,10.0,0.0019921875,0.03986328125,1.0,0.24025632624366577
0.10205078125,0.38955078125,0.0047607421875,0.02,10.0,0.0019921875,0.03626953125,1.0,0.24025632624366577
0.10205078125,0.46259765625,0.048754882812500004,0.02,14.0,0.0071484375,0.03986328125,1.0,-0.10665622198676589
0.96923828125,0.38955078125,0.048754882812500004,0.02,14.0,0.0071484375,0.03986328125,1.0,-0.13163743934730682
0.96923828125,0.46259765625,0.0047607421875,0.02,14.0,0.0071484375,0.03986328125,1.0,0.14671078164845344
0.96923828125,0.46259765625,0.048754882812500004,0.02,14.0,0.0071484375,0.03986328125,1.0,-0.1061342076785455
0.96923828125,0.46259765625,0.048754882812500004,0.02,10.0,0.0071484375,0.03986328125,1.0,-0.10602321332043017
0.96923828125,0.46259765625,0.048754882812500004,0.02,14.0,0.0019921875,0.03986328125,1.0,-0.1061342076785455
0.96923828125,0.46259765625,0.048754882812500004,0.02,14.0,0.0071484375,0.03626953125,1.0,-0.1061342076785455
0.96923828125,0.46259765625,0.048754882812500004,0.02,14.0,0.0071484375,0.03986328125,1.0,-0.1061342076785455
0.96923828125,0.46259765625,0.048754882812500004,0.02,14.0,0.0071484375,0.03986328125,1.0,-0.1061342076785455
0.60205078125,0.48955078125,0.0297607421875,0.002,4.0,0.0419921875,0.01626953125,0.0,-4.017992695402098
0.46923828125,0.48955078125,0.0297607421875,0.002,4.0,0.0419921875,0.01626953125,0.0,-3.9928524685841826
0.60205078125,0.36259765625,0.0297607421875,0.002,4.0,0.0419921875,0.01626953125,0.0,-4.017992695402098
0.60205078125,0.48955078125,0.023754882812500003,0.002,4.0,0.0419921875,0.01626953125,0.0,-3.996583388806933
0.60205078125,0.48955078125,0.0297607421875,0.01,4.0,0.0419921875,0.01626953125,0.0,-1.3265842709106377
0.60205078125,0.48955078125,0.0297607421875,0.002,8.0,0.0419921875,0.01626953125,0.0,-3.986115727001808
0.60205078125,0.48955078125,0.0297607421875,0.002,4.0,0.0471484375,0.01626953125,0.0,-4.017992695402098
0.60205078125,0.48955078125,0.0297607421875,0.002,4.0,0.0419921875,0.01986328125,0.0,-4.017992695402098
0.60205078125,0.48955078125,0.0297607421875,0.002,4.0,0.0419921875,0.01626953125,0.0,-4.017992695402098
0.60205078125,0.36259765625,0.023754882812500003,0.01,8.0,0.0471484375,0.01986328125,0.0,-1.2737168582029288
0.46923828125,0.48955078125,0.023754882812500003,0.01,8.0,0.0471484375,0.01986328125,0.0,-1.2407349463398736
0.46923828125,0.36259765625,0.0297607421875,0.01,8.0,0.0471484375,0.01986328125,0.0,-1.2674128260948831
0.46923828125,0.36259765625,0.023754882812500003,0.002,8.0,0.0471484375,0.01986328125,0.0,-3.9264936978297644
0.46923828125,0.36259765625,0.023754882812500003,0.01,4.0,0.0471484375,0.01986328125,0.0,-1.2801667280840683
0.46923828125,0.36259765625,0.023754882812500003,0.01,8.0,0.0419921875,0.01986328125,0.0,-1.2407349463398736
0.46923828125,0.36259765625,0.023754882812500003,0.01,8.0,0.0471484375,0.01626953125,0.0,-1.2407349463398736
0.46923828125,0.36259765625,0.023754882812500003,0.01,8.0,0.0471484375,0.01986328125,0.0,-1.2407349463398736
0.46923828125,0.36259765625,0.023754882812500003,0.01,8.0,0.0471484375,0.01986328125,0.0,-1.2407349463398736
0.85205078125,0.33955078125,0.0172607421875,0.02,7.0,0.061992187500000004,0.04626953125,0.0,-0.8407425488285541
0.21923828125,0.33955078125,0.0172607421875,0.02,7.0,0.061992187500000004,0.04626953125,0.0,-0.7400991864138882
0.85205078125,0.31259765624999997,0.0172607421875,0.02,7.0,0.061992187500000004,0.04626953125,0.0,-0.8407425488285541
0.85205078125,0.33955078125,0.0112548828125,0.02,7.0,0.061992187500000004,0.04626953125,0.0,-0.8258007585730959
0.85205078125,0.33955078125,0.0172607421875,0.002,7.0,0.061992187500000004,0.04626953125,0.0,-3.99819358451039
0.85205078125,0.33955078125,0.0172607421875,0.02,11.0,0.061992187500000004,0.04626953125,0.0,-0.8093845571363879
0.85205078125,0.33955078125,0.0172607421875,0.02,7.0,0.0271484375,0.04626953125,0.0,-0.8407425488285541
0.85205078125,0.33955078125,0.0172607421875,0.02,7.0,0.061992187500000004,0.02986328125,0.0,-0.8407425488285541
0.85205078125,0.33955078125,0.0172607421875,0.02,7.0,0.061992187500000004,0.04626953125,1.0,0.03099657287551647
0.85205078125,0.31259765624999997,0.0112548828125,0.002,11.0,0.0271484375,0.02986328125,1.0,0.051333282413534013
0.21923828125,0.33955078125,0.0112548828125,0.002,11.0,0.0271484375,0.02986328125,1.0,0.21124341732210403
0.21923828125,0.31259765624999997,0.0172607421875,0.002,11.0,0.0271484375,0.02986328125,1.0,0.1700232079155874
0.21923828125,0.31259765624999997,0.0112548828125,0.02,11.0,0.0271484375,0.02986328125,1.0,0.1973134051203914
0.21923828125,0.31259765624999997,0.0112548828125,0.002,7.0,0.0271484375,0.02986328125,1.0,0.15239395088462623
0.21923828125,0.31259765624999997,0.0112548828125,0.002,11.0,0.061992187500000004,0.02986328125,1.0,0.197161657202826
0.21923828125,0.31259765624999997,0.0112548828125,0.002,11.0,0.0271484375,0.04626953125,1.0,0.197161657202826
0.21923828125,0.31259765624999997,0.0112548828125,0.002,11.0,0.0271484375,0.02986328125,0.0,-3.7762703784007505
0.21923828125,0.31259765624999997,0.0112548828125,0.002,11.0,0.0271484375,0.02986328125,1.0,0.197161657202826
0.35205078125,0.43955078125,0.042260742187500006,0.01,13.0,0.0219921875,0.02626953125,1.0,0.016811522520129078
0.71923828125,0.43955078125,0.042260742187500006,0.01,13.0,0.0219921875,0.02626953125,1.0,-0.005261738337571989
0.35205078125,0.41259765625,0.042260742187500006,0.01,13.0,0.0219921875,0.02626953125,1.0,0.007571494909045753
0.35205078125,0.43955078125,0.0362548828125,0.01,13.0,0.0219921875,0.02626953125,1.0,0.09969023190406999
0.35205078125,0.43955078125,0.042260742187500006,0.01,13.0,0.0219921875,0.02626953125,1.0,0.016811522520129078
0.35205078125,0.43955078125,0.042260742187500006,0.01,5.0,0.0219921875,0.02626953125,1.0,-0.0024583698513058485
0.35205078125,0.43955078125,0.042260742187500006,0.01,13.0,0.0671484375,0.02626953125,1.0,0.016811522520129078
0.35205078125,0.43955078125,0.042260742187500006,0.01,13.0,0.0219921875,0.04986328125,1.0,0.016811522520129078
0.35205078125,0.43955078125,0.042260742187500006,0.01,13.0,0.0219921875,0.02626953125,0.0,-1.3581170948215544
0.35205078125,0.41259765625,0.0362548828125,0.01,5.0,0.0671484375,0.04986328125,0.0,-1.3179940834047685
0.71923828125,0.43955078125,0.0362548828125,0.01,5.0,0.0671484375,0.04986328125,0.0,-1.3649964107017976
0.71923828125,0.41259765625,0.042260742187500006,0.01,5.0,0.0671484375,0.04986328125,0.0,-1.4024387709849984
0.71923828125,0.41259765625,0.0362548828125,0.01,5.0,0.0671484375,0.04986328125,0.0,-1.3649964107017976
0.71923828125,0.41259765625,0.0362548828125,0.01,13.0,0.0671484375,0.04986328125,0.0,-1.3277567762181863
0.71923828125,0.41259765625,0.0362548828125,0.01,5.0,0.0219921875,0.04986328125,0.0,-1.3649964107017976
0.71923828125,0.41259765625,0.0362548828125,0.01,5.0,0.0671484375,0.02626953125,0.0,-1.3649964107017976
0.71923828125,0.41259765625,0.0362548828125,0.01,5.0,0.0671484375,0.04986328125,1.0,0.0012357958228518236
0.71923828125,0.41259765625,0.0362548828125,0.01,5.0,0.0671484375,0.04986328125,0.0,-1.3649964107017976
0.47705078125,0.31455078124999997,0.0360107421875,0.002,15.0,0.011992187500000001,0.041269531250000005,0.0,-3.9652559772135225
0.09423828125,0.31455078124999997,0.0360107421875,0.002,15.0,0.011992187500000001,0.041269531250000005,0.0,-3.9383634837113033
0.47705078125,0.38759765625,0.0360107421875,0.002,15.0,0.011992187500000001,0.041269531250000005,0.0,-3.9652559772135225
0.47705078125,0.31455078124999997,0.0050048828125,0.002,15.0,0.011992187500000001,0.041269531250000005,0.0,-3.7890134111415037
0.47705078125,0.31455078124999997,0.0360107421875,0.01,15.0,0.011992187500000001,0.041269531250000005,0.0,-1.2783824184604935
0.47705078125,0.31455078124999997,0.0360107421875,0.002,12.0,0.011992187500000001,0.041269531250000005,0.0,-3.9775953415178584
0.47705078125,0.31455078124999997,0.0360107421875,0.002,15.0,0.0571484375,0.041269531250000005,0.0,-3.9652559772135225
0.47705078125,0.31455078124999997,0.0360107421875,0.002,15.0,0.011992187500000001,0.044863281250000005,0.0,-3.9652559772135225
0.47705078125,0.31455078124999997,0.0360107421875,0.002,15.0,0.011992187500000001,0.041269531250000005,0.0,-3.9652559772135225
0.47705078125,0.38759765625,0.0050048828125,0.01,12.0,0.0571484375,0.044863281250000005,0.0,-1.1369844328012675
0.09423828125,0.31455078124999997,0.0050048828125,0.01,12.0,0.0571484375,0.044863281250000005,0.0,-1.0888523447039065
0.09423828125,0.38759765625,0.0360107421875,0.01,12.0,0.0571484375,0.044863281250000005,0.0,-1.27342698094128
0.09423828125,0.38759765625,0.0050048828125,0.002,12.0,0.0571484375,0.044863281250000005,0.0,-3.7318437647067744
0.09423828125,0.38759765625,0.0050048828125,0.01,15.0,0.0571484375,0.044863281250000005,0.0,-1.0671631021810213
0.09423828125,0.38759765625,0.0050048828125,0.01,12.0,0.011992187500000001,0.044863281250000005,0.0,-1.0888523447039065
0.09423828125,0.38759765625,0.0050048828125,0.01,12.0,0.0571484375,0.041269531250000005,0.0,-1.0888523447039065
0.09423828125,0.38759765625,0.0050048828125,0.01,12.0,0.0571484375,0.044863281250000005,0.0,-1.0888523447039065
0.09423828125,0.38759765625,0.0050048828125,0.01,12.0,0.0571484375,0.044863281250000005,0.0,-1.0888523447039065
0.97705078125,0.41455078125,0.0110107421875,0.02,9.0,0.0519921875,0.02126953125,1.0,0.08044263879291094
0.59423828125,0.41455078125,0.0110107421875,0.02,9.0,0.0519921875,0.02126953125,1.0,0.1457681568666622
0.97705078125,0.48759765625,0.0110107421875,0.02,9.0,0.0519921875,0.02126953125,1.0,0.0995538502042385
0.97705078125,0.41455078125,0.0300048828125,0.02,9.0,0.0519921875,0.02126953125,1.0,0.02769916482125251
0.97705078125,0.41455078125,0.0110107421875,0.002,9.0,0.0519921875,0.02126953125,1.0,0.07325396889458649
0.97705078125,0.41455078125,0.0110107421875,0.02,6.0,0.0519921875,0.02126953125,1.0,0.05146219682665145
0.97705078125,0.41455078125,0.0110107421875,0.02,9.0,0.0171484375,0.02126953125,1.0,0.08044263879291094
0.97705078125,0.41455078125,0.0110107421875,0.02,9.0,0.0519921875,0.02486328125,1.0,0.08044263879291094
0.97705078125,0.41455078125,0.0110107421875,0.02,9.0,0.0519921875,0.02126953125,1.0,0.08044263879291094
0.97705078125,0.48759765625,0.0300048828125,0.002,6.0,0.0171484375,0.02486328125,1.0,0.024774892128985284
0.59423828125,0.41455078125,0.0300048828125,0.002,6.0,0.0171484375,0.02486328125,1.0,0.05501430942076661
0.59423828125,0.48759765625,0.0110107421875,0.002,6.0,0.0171484375,0.02486328125,1.0,0.13643222564851248
0.59423828125,0.48759765625,0.0300048828125,0.02,6.0,0.0171484375,0.02486328125,1.0,0.0851681367351849
0.59423828125,0.48759765625,0.0300048828125,0.002,9.0,0.0171484375,0.02486328125,1.0,0.09658869606921902
0.59423828125,0.48759765625,0.0300048828125,0.002,6.0,0.0519921875,0.02486328125,1.0,0.07978480377136006
0.59423828125,0.48759765625,0.0300048828125,0.002,6.0,0.0171484375,0.02126953125,1.0,0.07978480377136006
0.59423828125,0.48759765625,0.0300048828125,0.002,6.0,0.0171484375,0.02486328125,1.0,0.07978480377136006
0.59423828125,0.48759765625,0.0300048828125,0.002,6.0,0.0171484375,0.02486328125,1.0,0.07978480377136006
0.72705078125,0.36455078125,0.048510742187500004,0.002,6.0,0.0719921875,0.03126953125,1.0,-0.14787532160103217
0.84423828125,0.36455078125,0.048510742187500004,0.002,6.0,0.0719921875,0.03126953125,1.0,-0.14812513885553932
0.72705078125,0.43759765625,0.048510742187500004,0.002,6.0,0.0719921875,0.03126953125,1.0,-0.11490839491031432
0.72705078125,0.36455078125,0.042504882812500006,0.002,6.0,0.0719921875,0.03126953125,1.0,-0.06033979055899533
0.72705078125,0.36455078125,0.048510742187500004,0.002,6.0,0.0719921875,0.03126953125,1.0,-0.14787532160103217
0.72705078125,0.36455078125,0.048510742187500004,0.002,15.0,0.0719921875,0.03126953125,1.0,-0.14795457299566359
0.72705078125,0.36455078125,0.048510742187500004,0.002,6.0,0.0771484375,0.03126953125,1.0,-0.14787532160103217
0.72705078125,0.36455078125,0.048510742187500004,0.002,6.0,0.0719921875,0.01486328125,1.0,-0.14787532160103217
0.72705078125,0.36455078125,0.048510742187500004,0.002,6.0,0.0719921875,0.03126953125,0.0,-4.1844838910510145
0.72705078125,0.43759765625,0.042504882812500006,0.002,15.0,0.0771484375,0.01486328125,0.0,-4.073021871032954
0.84423828125,0.36455078125,0.042504882812500006,0.002,15.0,0.0771484375,0.01486328125,0.0,-4.080037061115396
0.84423828125,0.43759765625,0.048510742187500004,0.002,15.0,0.0771484375,0.01486328125,0.0,-4.184280246011802
0.84423828125,0.43759765625,0.042504882812500006,0.002,15.0,0.0771484375,0.01486328125,0.0,-4.080037061115396
0.84423828125,0.43759765625,0.042504882812500006,0.002,6.0,0.0771484375,0.01486328125,0.0,-4.104135643027157
0.84423828125,0.43759765625,0.042504882812500006,0.002,15.0,0.0719921875,0.01486328125,0.0,-4.080037061115396
0.84423828125,0.43759765625,0.042504882812500006,0.002,15.0,0.0771484375,0.03126953125,0.0,-4.080037061115396
0.84423828125,0.43759765625,0.042504882812500006,0.002,15.0,0.0771484375,0.01486328125,1.0,-0.01742702213899025
0.84423828125,0.43759765625,0.042504882812500006,0.002,15.0,0.0771484375,0.01486328125,0.0,-4.080037061115396
0.22705078125,0.46455078125,0.023510742187500003,0.01,12.0,0.0319921875,0.011269531250000001,0.0,-1.1722272952040305
0.34423828125,0.46455078125,0.023510742187500003,0.01,12.0,0.0319921875,0.011269531250000001,0.0,-1.1795374059897314
0.22705078125,0.33759765625,0.023510742187500003,0.01,12.0,0.0319921875,0.011269531250000001,0.0,-1.1722272952040305
0.22705078125,0.46455078125,0.0175048828125,0.01,12.0,0.0319921875,0.011269531250000001,0.0,-1.1398855779252244
0.22705078125,0.46455078125,0.023510742187500003,0.02,12.0,0.0319921875,0.011269531250000001,0.0,-0.724041910954809
0.22705078125,0.46455078125,0.023510742187500003,0.01,9.0,0.0319921875,0.011269531250000001,0.0,-1.1950167737942468
0.22705078125,0.46455078125,0.023510742187500003,0.01,12.0,0.0371484375,0.011269531250000001,0.0,-1.1722272952040305
0.22705078125,0.46455078125,0.023510742187500003,0.01,12.0,0.0319921875,0.03486328125,0.0,-1.1722272952040305
0.22705078125,0.46455078125,0.023510742187500003,0.01,12.0,0.0319921875,0.011269531250000001,1.0,0.19640101964063358
0.22705078125,0.33759765625,0.0175048828125,0.02,9.0,0.0371484375,0.03486328125,1.0,0.16544161307826238
0.34423828125,0.46455078125,0.0175048828125,0.02,9.0,0.0371484375,0.03486328125,1.0,0.19700555241948067
0.34423828125,0.33759765625,0.023510742187500003,0.02,9.0,0.0371484375,0.03486328125,1.0,0.1313549649645934
0.34423828125,0.33759765625,0.0175048828125,0.01,9.0,0.0371484375,0.03486328125,1.0,0.1525997021811146
0.34423828125,0.33759765625,0.0175048828125,0.02,12.0,0.0371484375,0.03486328125,1.0,0.1830594077999448
0.34423828125,0.33759765625,0.0175048828125,0.02,9.0,0.0319921875,0.03486328125,1.0,0.15762224489327464
0.34423828125,0.33759765625,0.0175048828125,0.02,9.0,0.0371484375,0.011269531250000001,1.0,0.15762224489327464
0.34423828125,0.33759765625,0.0175048828125,0.02,9.0,0.0371484375,0.03486328125,0.0,-0.7161056830315503
0.34423828125,0.33759765625,0.0175048828125,0.02,9.0,0.0371484375,0.03486328125,1.0,0.15762224489327464
0.16455078125,0.32705078125,0.0453857421875,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.9622246334387637
